project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,82,-10.661721238017273,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,83,-11.707161208693135,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,84,-11.766656355087266,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,85,-10.171712685892643,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,86,-10.678317671115783,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,87,-10.733832860344531,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,88,-10.85739805384473,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,89,-12.021080824150603,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,90,-11.227939269454994,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,91,-12.840335072456606,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,92,-10.861009080312048,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,93,-11.209996158304271,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,94,-12.012074314305623,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,95,-12.714090825758452,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,96,-10.831041903117185,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,97,-12.213287045015983,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,98,-11.038371516243734,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,99,-12.379068415331174,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,0,-26.900362649677433,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,1,-3.873595013842028,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,2,-3.7184587884456595,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,3,-4.502350062092835,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,4,-4.455044414319289,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,5,-3.81405612192183,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,6,-4.00052572688711,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,7,-4.257160335015853,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,8,-3.8578099356910345,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,9,-4.356252532238714,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,10,-4.623098875794027,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,11,-5.676754653868003,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,12,-5.252089377709435,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,13,-5.7491045415849085,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,14,-5.292836321236525,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,15,-6.670662341794229,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,16,-5.847315163049775,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,17,-5.985438811902046,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,18,-7.620512879503003,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,19,-6.190458482478579,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,20,-6.222586410168435,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,21,-7.796532038591606,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,22,-6.32938132825965,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,23,-6.791939675148015,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,24,-7.52585560678986,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,25,-6.963417363343829,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,26,-7.327684563702104,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,27,-7.738133789505837,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,28,-7.53655300801304,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,29,-7.850396485182584,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,30,-10.070171130574787,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,31,-7.911580561478717,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,32,-8.612200414173525,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,33,-9.219468186158542,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,34,-8.48083822201136,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,35,-7.67319676831267,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,36,-10.502808652753256,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,37,-9.109822747210865,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,38,-7.875490094556538,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,39,-8.177303512897776,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,40,-8.645234192821063,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,41,-9.125796154649388,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,42,-10.284427790611991,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,43,-9.127797791393274,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,44,-8.73152947516993,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,45,-9.382927320063393,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,46,-11.451590286247562,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,47,-10.08536807567124,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,48,-9.219568746477817,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,49,-8.68050697291059,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,50,-11.10017333323846,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,51,-8.670916881339314,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,52,-9.523947460237038,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,53,-9.737777514531869,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,54,-9.907385332534103,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,55,-9.941024158028645,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,56,-9.892810084659887,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,57,-10.695748095292796,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,58,-9.802086448105587,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,59,-9.57888223407556,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,60,-9.707013099760854,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,61,-9.584148508035886,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,62,-13.220540961645089,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,63,-10.520709807696571,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,64,-10.501315794760938,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,65,-11.437204338689995,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,66,-10.848099433127775,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,67,-10.593927271776343,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,68,-10.450410704981064,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,69,-13.139059114616279,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,70,-13.147613171046718,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,71,-10.950013786630045,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,72,-11.125460183551446,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,73,-12.11777118643928,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,74,-10.761915652465527,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,75,-10.701528001686395,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,76,-11.802364330576236,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,77,-10.465452653106954,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,78,-10.37773192370177,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,79,-14.46943529652541,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,80,-10.251502795723987,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,81,-11.052022353941446,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,82,-13.337077496693965,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,83,-13.115596954391284,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,84,-10.68052949170759,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,85,-10.953580989899379,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,86,-11.812797304387948,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,87,-11.61491667363084,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,88,-11.740547815449291,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,89,-11.407803889358016,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,90,-12.796104259110296,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights9_Pusher-v5_seed10_20251201_070530,Pusher-v5__ppo_preinit_weights9__10__1764597931,Pusher-v5,10,ppo_preinit_weights9,1000000,91,-11.414141084969433,100,100,1.0
