project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,74,-8.930650425631388,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,75,-8.427960431466937,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,76,-11.309687107215717,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,77,-7.97243756216841,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,78,-9.302107998430982,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,79,-11.23418886000361,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,80,-8.904831193565789,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,81,-8.17281298952944,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,82,-11.280661600883166,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,83,-8.423371790272572,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,84,-8.798590731780912,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,85,-11.32546338301472,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,86,-9.185644209625586,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,87,-12.753901259927922,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,88,-11.810966125101908,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,89,-9.095055425068553,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,90,-11.78713524965312,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,91,-9.02663421067238,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,92,-10.799151072192059,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,93,-10.511744447954142,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,94,-8.341503124900115,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,95,-8.944476624872625,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,96,-10.93611724748102,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,97,-9.081133592686315,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,98,-8.139767534126868,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,99,-10.966583450331463,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,0,-27.172839714092703,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,1,-5.568502531083891,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,2,-4.0895463314649,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,3,-3.4152791528579285,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,4,-1.9065236930540184,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,5,-2.516263878605161,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,6,-3.0383647387826502,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,7,-3.415280258793904,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,8,-3.9805252964944664,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,9,-4.660815141610609,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,10,-3.80113186116433,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,11,-2.6790566237177904,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,12,-3.2261751055014063,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,13,-3.6577965132310153,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,14,-4.1539719950890746,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,15,-3.9749205974246107,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,16,-3.492554612724104,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,17,-4.55598232701184,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,18,-3.4137550323419257,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,19,-5.477702561028795,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,20,-5.239904557996819,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,21,-3.5212050372700174,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,22,-6.0229807142425775,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,23,-5.729990655120825,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,24,-7.190859805672387,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,25,-5.370241958921343,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,26,-5.732113502397293,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,27,-6.687185217022074,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,28,-4.061489546464294,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,29,-5.061510801545623,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,30,-3.5997565725499268,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,31,-7.301407239509022,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,32,-7.547323596833259,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,33,-4.054334638409566,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,34,-5.268807121966938,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,35,-6.3321237711666845,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,36,-3.679137352576259,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,37,-4.3500665156158655,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,38,-5.899358503696972,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,39,-6.3583417926406085,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,40,-7.339952825143643,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,41,-5.068368641206377,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,42,-4.616055615609324,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,43,-7.195234470962756,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,44,-6.452828398869129,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,45,-5.278319633447622,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,46,-4.388906602493837,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,47,-4.864284881713697,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,48,-7.710903254363144,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,49,-6.862007266139303,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,50,-5.015242785931414,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,51,-7.0887744518136895,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,52,-7.202793241869934,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,53,-7.819188517826163,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,54,-5.840928054175163,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,55,-6.934235144269215,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,56,-7.23794252512842,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,57,-4.831329394627017,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,58,-7.350156304631582,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,59,-7.128370895397085,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,60,-7.003286686091494,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,61,-6.937421773190353,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,62,-4.448998420675456,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,63,-4.69840203684983,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,64,-7.838714207741066,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,65,-5.512187994214692,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,66,-7.020319226186169,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,67,-5.674597834665826,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,68,-8.152100378558169,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,69,-4.331327291326753,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,70,-4.760606691553568,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,71,-4.9583659258730375,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,72,-8.811714820481908,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,73,-5.468488255725593,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,74,-6.710594877696112,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,75,-7.3434077234579975,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,76,-4.7644612903959915,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,77,-6.9126935101770375,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,78,-7.647210017791158,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,79,-4.882685719996817,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,80,-7.645196203538452,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,81,-8.380831184773115,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,82,-4.934482660414831,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,83,-4.918085932194993,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,84,-8.19328437984515,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,85,-7.776421708369935,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,86,-9.217167632846698,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,87,-8.562617123032812,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,88,-6.437418393388813,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,89,-8.253405042957915,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,90,-5.526885681406135,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,91,-8.415997148830385,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,92,-7.271162143540804,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,93,-5.316945760155188,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,94,-5.6108437119687835,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,95,-7.869725273856938,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,96,-4.715244496642547,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,97,-7.109167873037989,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed10_20251204_062356,Pusher-v5__ppo_baseline__10__1764847437,Pusher-v5,10,ppo_baseline,1000000,98,-6.913121868712212,100,100,1.0
