project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,23,13.389592835714202,25,1000,0.025
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,24,14.832734669182141,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,25,11.721697450219606,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,26,12.560335485382213,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,27,20.34796873290596,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,28,14.380072240992703,23,1000,0.023
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,29,35.057419777903704,31,1000,0.031
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,30,11.837939370089513,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,31,8.724095241981901,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,32,13.49123155076078,36,1000,0.036
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,33,11.011487787265713,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,34,35.33015225244019,32,1000,0.032
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,35,28.56857183663237,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,36,10.570186306184121,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,37,19.337407863104193,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,38,8.422552239988079,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,39,37.6055805315162,37,1000,0.037
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,40,177.7933515538255,101,1000,0.101
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,41,13.938221232765423,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,42,14.342473421296805,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,43,13.655674654221297,23,1000,0.023
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,44,14.821811221703747,24,1000,0.024
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,45,20.623969704100446,33,1000,0.033
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,46,19.057757594753085,30,1000,0.03
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,47,35.599178048923925,36,1000,0.036
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,48,8.84509678176189,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,49,13.765711129323131,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,50,4.749576409317886,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,51,13.642089918563578,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,52,22.3079119587208,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,53,104.34403937683398,57,1000,0.057
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,54,9.42124671419753,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,55,9.886940862586872,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,56,48.817162239887026,47,1000,0.047
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,57,15.381897623576824,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,58,5.095232457100804,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,59,9.523533503436482,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,60,11.791278345681,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,61,8.066185949311695,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,62,22.83225375069493,30,1000,0.03
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,63,25.009965159427352,38,1000,0.038
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,64,9.21241172211716,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,65,20.780887630230286,37,1000,0.037
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,66,6.959869271669296,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,67,24.245970372967246,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,68,10.383355442324474,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,69,12.443754055695104,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,70,18.691033264785872,26,1000,0.026
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,71,15.040136684254652,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,72,5.840401731094202,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,73,16.96797164492335,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,74,10.094569233643973,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,75,12.531793195241079,26,1000,0.026
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,76,29.06456216448917,26,1000,0.026
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,77,15.319913608501022,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,78,13.32963360318054,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,79,13.052448501776091,27,1000,0.027
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,80,6.318182739189272,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,81,40.487948869379515,34,1000,0.034
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,82,13.275069041036447,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,83,8.931350623773032,31,1000,0.031
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,84,36.937872121170734,33,1000,0.033
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,85,13.156356409597421,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,86,21.926594045408027,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,87,5.677574099148149,9,1000,0.009
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,88,50.7041829639148,38,1000,0.038
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,89,9.728506490971416,33,1000,0.033
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,90,61.03722615302284,55,1000,0.055
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,91,16.699324724255437,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,92,15.914285742430046,34,1000,0.034
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,93,14.8335264026256,34,1000,0.034
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,94,21.754266072805127,27,1000,0.027
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,95,9.406322687250299,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,96,10.570421389999817,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,97,9.325783024914568,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,98,20.268230207180416,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,99,20.451842591961285,27,1000,0.027
