project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,67,-9.573767837185413,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,68,-8.821738062561389,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,69,-12.51681821624845,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,70,-12.446318658501138,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,71,-10.528213899098674,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,72,-9.361323840990423,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,73,-11.936345016605893,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,74,-8.417578340143692,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,75,-9.788029874154425,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,76,-11.530300880059094,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,77,-8.312058252901696,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,78,-9.406442838529435,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,79,-12.332081495910616,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,80,-8.93517210551647,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,81,-9.45192264191515,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,82,-12.146246845363493,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,83,-12.516909893730709,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,84,-9.458748637618482,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,85,-8.703319182703751,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,86,-9.655184571915902,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,87,-9.534842727829199,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,88,-10.535624423467203,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,89,-9.532848245089832,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,90,-11.702060102680504,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,91,-9.768868744179278,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,92,-9.88553661240035,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,93,-10.529877071404075,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,94,-11.24363128341713,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,95,-10.270595919101787,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,96,-13.180757302825965,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,97,-9.338980151906775,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,98,-10.558595623258741,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,99,-9.219564179232759,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,0,-26.67859286375341,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,1,-4.54312421150469,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,2,-4.17954240177318,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,3,-3.9233484325468453,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,4,-3.8896244578488264,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,5,-4.052819767912234,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,6,-4.549426661197131,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,7,-4.728174311800091,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,8,-4.409207411675659,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,9,-4.86956749264799,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,10,-4.616432090578805,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,11,-4.887153788265971,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,12,-4.968093740793063,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,13,-5.655296537712607,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,14,-5.0982723118719795,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,15,-5.473903615267323,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,16,-5.550334171747874,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,17,-6.164215569523801,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,18,-5.822146438678915,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,19,-6.60861088960336,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,20,-6.11661068075643,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,21,-6.512470180396478,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,22,-6.641777951123101,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,23,-6.520215122734245,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,24,-6.6084912523752255,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,25,-6.980103251297981,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,26,-6.872429720054561,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,27,-6.927077407733447,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,28,-8.341320589915531,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,29,-6.8518064682876005,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,30,-7.168905105903054,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,31,-7.677380716608448,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,32,-7.428229654929188,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,33,-7.710354874766986,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,34,-8.078352187040801,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,35,-9.15672598024689,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,36,-9.590557796169172,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,37,-8.01949191057508,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,38,-7.9587786103565845,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,39,-7.976512539169616,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,40,-7.948287892494362,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,41,-8.258655878511686,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,42,-7.870148040693996,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,43,-8.057343861363178,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,44,-9.86515497387322,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,45,-8.349075180321256,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,46,-8.862918936068015,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,47,-9.330533922968778,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,48,-8.275643871770953,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,49,-8.727552053202908,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,50,-8.97285985922394,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,51,-8.831588072151325,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,52,-10.114193006720667,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,53,-9.084512467601717,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,54,-9.545879436206135,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,55,-9.167008480397172,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,56,-10.229728968467153,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,57,-10.931976310787958,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,58,-9.172801034666495,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,59,-9.137284769169861,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,60,-9.182338943943316,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,61,-9.40106067380954,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,62,-9.84940656562697,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,63,-9.62816899848935,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,64,-9.381524679059927,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,65,-9.12701535333381,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,66,-9.863080988335629,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,67,-9.358661138695332,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,68,-10.2432114379483,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,69,-10.220937838355262,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,70,-11.855380780014436,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,71,-9.534275637544267,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,72,-11.036515589691028,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,73,-9.958679891727316,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,74,-10.023783020075516,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,75,-9.558718490241228,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,76,-12.175900883565207,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,77,-10.42556013051936,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,78,-10.701779335590748,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,79,-9.992074501055347,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,80,-9.742601804264165,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,81,-10.60354836597005,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,82,-10.246313743308855,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,83,-10.393131987453245,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,84,-10.075815437717024,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,85,-11.65952789345394,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,86,-10.209402469158682,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,87,-10.295427074519052,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,88,-11.109779477381672,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,89,-11.441860159796668,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,90,-12.521434125094624,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,91,-11.9538802921329,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,92,-10.468251534199707,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed6_20251201_163422,Pusher-v5__ppo_preinit__6__1764632064,Pusher-v5,6,ppo_preinit,1000000,93,-11.937459163185682,100,100,1.0
