project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,76,1075.0919967957411,329,1000,0.329
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,77,1009.0471192388076,308,1000,0.308
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,78,909.7539215147408,278,1000,0.278
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,79,1062.7516268576453,320,1000,0.32
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,80,1002.7553308488374,305,1000,0.305
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,81,1074.62677492607,323,1000,0.323
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,82,874.9731772407773,264,1000,0.264
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,83,1179.6429662474288,360,1000,0.36
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,84,1040.9831335838294,317,1000,0.317
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,85,918.0147898526185,287,1000,0.287
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,86,893.9325104183633,275,1000,0.275
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,87,1092.64884863159,330,1000,0.33
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,88,1169.6783277216098,360,1000,0.36
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,89,1131.958725413921,344,1000,0.344
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,90,938.9134351004362,292,1000,0.292
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,91,1012.7912424869212,308,1000,0.308
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,92,1107.2031203977604,339,1000,0.339
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,93,1106.6600362020567,332,1000,0.332
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,94,928.8004622329723,289,1000,0.289
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,95,906.7917283137014,274,1000,0.274
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,96,1048.8396982307409,312,1000,0.312
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,97,929.010544642174,289,1000,0.289
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,98,1101.131059913093,332,1000,0.332
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,99,1071.7070128022806,322,1000,0.322
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,0,2107.142953333401,620,1000,0.62
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,1,3237.8548569341,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,2,3144.2971278464975,939,1000,0.939
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,3,2156.874850927167,638,1000,0.638
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,4,1760.8559478289903,527,1000,0.527
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,5,3298.0309635305334,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,6,2385.210859755909,706,1000,0.706
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,7,1765.678903849123,531,1000,0.531
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,8,2390.9954855897854,712,1000,0.712
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,9,2847.1971761604573,853,1000,0.853
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,10,2444.7597255716273,727,1000,0.727
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,11,2560.713676126475,766,1000,0.766
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,12,2268.4835870314046,680,1000,0.68
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,13,1204.4208537924762,369,1000,0.369
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,14,1759.40324765389,525,1000,0.525
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,15,3164.174122975907,943,1000,0.943
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,16,2648.810475295319,788,1000,0.788
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,17,2260.6483189576247,673,1000,0.673
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,18,3257.305525224964,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,19,2663.9928439090154,793,1000,0.793
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,20,1431.1978804937537,432,1000,0.432
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,21,2020.3095514016763,605,1000,0.605
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,22,2873.8397835199635,857,1000,0.857
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,23,2014.8780083960526,605,1000,0.605
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,24,2582.6057091703046,766,1000,0.766
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,25,3216.382204526408,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,26,1405.8488916298459,419,1000,0.419
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,27,1744.7421743934876,525,1000,0.525
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,28,1494.7973647225201,453,1000,0.453
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,29,2266.615286517158,681,1000,0.681
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,30,1980.1707538502799,591,1000,0.591
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,31,2159.90693442197,643,1000,0.643
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,32,3246.142133333332,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,33,3162.5846449665632,942,1000,0.942
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,34,3263.929183636806,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,35,1704.1647494142169,508,1000,0.508
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,36,2822.4633984194306,843,1000,0.843
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,37,1714.7419688565888,517,1000,0.517
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,38,3220.148116276439,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,39,3346.1860755709063,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,40,3296.7232873458865,976,1000,0.976
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,41,3241.6720355543316,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,42,1479.218067421682,438,1000,0.438
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,43,1526.8509865535937,463,1000,0.463
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,44,2832.3274943474034,838,1000,0.838
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,45,2804.302159232882,829,1000,0.829
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,46,3110.3485135624414,923,1000,0.923
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,47,3241.4377363564035,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,48,2022.9870071905168,608,1000,0.608
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,49,2891.955763552682,859,1000,0.859
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,50,3295.824641714779,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,51,3239.301407188153,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,52,3242.6878781358632,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,53,2813.014377023887,839,1000,0.839
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,54,3335.268674610103,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,55,2679.9745137180357,800,1000,0.8
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,56,3357.6259400376057,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,57,2281.8311515614005,682,1000,0.682
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,58,3237.0237496716622,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,59,3352.693287805651,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,60,1768.7868013263728,528,1000,0.528
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,61,1840.2886330013316,544,1000,0.544
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,62,2558.813162051308,761,1000,0.761
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,63,3194.4736752918807,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,64,1800.9222398242791,542,1000,0.542
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,65,1168.1011311913967,354,1000,0.354
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,66,1726.8280482692005,515,1000,0.515
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,67,2601.1089340803574,775,1000,0.775
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,68,2288.9123093542094,685,1000,0.685
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,69,2602.397412580764,778,1000,0.778
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,70,2885.013350001396,867,1000,0.867
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,71,2053.1349303259594,617,1000,0.617
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,72,2568.36007234239,765,1000,0.765
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,73,1698.4115782902086,507,1000,0.507
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,74,1674.8725756234653,498,1000,0.498
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,75,1367.6555064625686,408,1000,0.408
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,76,3276.414969338138,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,77,3241.1176975164108,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,78,3262.7540135860136,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,79,2899.849243449851,868,1000,0.868
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,80,3247.5964485178947,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,81,1818.1759984244406,542,1000,0.542
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,82,2064.597930346219,614,1000,0.614
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,83,3338.565484847319,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,84,1954.681914174816,581,1000,0.581
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,85,3231.725258825113,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,86,1701.0515005345937,506,1000,0.506
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,87,3246.4942118408426,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,88,3018.3426855772136,891,1000,0.891
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,89,2961.020739976195,877,1000,0.877
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,90,1768.634305967962,529,1000,0.529
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,91,1650.7893918910686,488,1000,0.488
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,92,2001.4540521554225,596,1000,0.596
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,93,1851.5354591304579,552,1000,0.552
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,94,3217.477747444968,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,95,3263.9421076937574,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,96,2081.3428714690526,627,1000,0.627
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,97,3267.678998751599,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,98,2015.6549227343523,601,1000,0.601
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_042417,Hopper-v5__sac_preinit__10__1764674658,Hopper-v5,10,sac_preinit,1000000,99,2051.7837126769086,621,1000,0.621
