project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,81,929.139506913845,277,1000,0.277
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,82,931.5607405055249,278,1000,0.278
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,83,1364.9691178090804,405,1000,0.405
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,84,914.0086105620287,269,1000,0.269
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,85,971.8565837582698,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,86,1233.4163727460607,365,1000,0.365
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,87,1196.079229020998,357,1000,0.357
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,88,1098.299229003389,328,1000,0.328
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,89,1797.1697086905394,534,1000,0.534
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,90,1255.927078628213,373,1000,0.373
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,91,1220.194101883396,363,1000,0.363
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,92,830.3957755879323,247,1000,0.247
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,93,962.9477077245667,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,94,1010.6827845576593,300,1000,0.3
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,95,826.7914131376081,248,1000,0.248
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,96,1257.6903566253798,374,1000,0.374
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,97,1005.4027680562042,300,1000,0.3
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,98,857.3001572807002,259,1000,0.259
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,99,1015.0490438345073,302,1000,0.302
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,0,969.1274226491087,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,1,1128.5444329608993,324,1000,0.324
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,2,1196.609087955209,346,1000,0.346
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,3,1224.7437212899129,358,1000,0.358
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,4,1220.5573896696055,363,1000,0.363
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,5,1150.9792510904851,331,1000,0.331
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,6,1136.7441903066697,329,1000,0.329
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,7,1216.5106468404956,362,1000,0.362
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,8,1164.617092438082,354,1000,0.354
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,9,1265.3269277156503,372,1000,0.372
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,10,1271.55756930448,373,1000,0.373
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,11,1301.2884057616134,379,1000,0.379
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,12,966.4794202209877,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,13,1199.0581138074026,353,1000,0.353
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,14,948.5632842879892,274,1000,0.274
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,15,1203.8589251395633,358,1000,0.358
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,16,1166.6009649717623,337,1000,0.337
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,17,1194.0361684759928,343,1000,0.343
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,18,1241.242779659222,361,1000,0.361
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,19,1096.6568795668825,317,1000,0.317
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,20,1176.5840376607975,339,1000,0.339
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,21,1195.992830051302,354,1000,0.354
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,22,1080.898456291552,326,1000,0.326
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,23,1207.0794446201812,357,1000,0.357
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,24,1190.8293828610745,358,1000,0.358
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,25,1211.0481072261618,362,1000,0.362
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,26,969.8596354891373,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,27,1217.8871867242262,353,1000,0.353
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,28,1238.848289350445,357,1000,0.357
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,29,1237.599230409703,365,1000,0.365
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,30,1209.7892679818615,352,1000,0.352
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,31,1187.8042423258178,354,1000,0.354
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,32,1240.9614096717264,359,1000,0.359
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,33,1159.611478831637,336,1000,0.336
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,34,1215.645628849955,361,1000,0.361
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,35,1027.867750462776,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,36,1185.1339591126243,342,1000,0.342
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,37,1163.7472915710591,336,1000,0.336
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,38,1266.2351606917402,372,1000,0.372
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,39,1220.6253384656354,364,1000,0.364
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,40,1183.0223307058961,342,1000,0.342
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,41,1197.0697626677565,346,1000,0.346
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,42,1225.4576918767334,358,1000,0.358
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,43,1204.393939463642,347,1000,0.347
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,44,1253.8310054498963,367,1000,0.367
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,45,1222.1240216977951,352,1000,0.352
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,46,1184.278531641789,345,1000,0.345
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,47,1308.3722611701849,382,1000,0.382
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,48,1178.6501470160317,341,1000,0.341
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,49,1099.4373616407743,317,1000,0.317
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,50,1231.1377272055024,363,1000,0.363
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,51,1219.1355914724961,355,1000,0.355
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,52,1238.1388204439922,358,1000,0.358
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,53,1221.69017070399,354,1000,0.354
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,54,1238.9327129469486,360,1000,0.36
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,55,1086.1110229819662,314,1000,0.314
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,56,1230.4650255904116,357,1000,0.357
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,57,1221.2204901971877,354,1000,0.354
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,58,814.1020971312852,248,1000,0.248
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,59,1079.1557724960553,328,1000,0.328
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,60,1193.85078019605,344,1000,0.344
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,61,1053.8085152354745,307,1000,0.307
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,62,1383.1342060371965,404,1000,0.404
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,63,1233.2625806079889,359,1000,0.359
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,64,1077.5697206194297,311,1000,0.311
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,65,1206.9744453456494,348,1000,0.348
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,66,946.174737768386,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,67,970.4687012974478,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,68,1144.6517024675234,330,1000,0.33
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,69,1219.919595712401,351,1000,0.351
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,70,1241.2081461009552,364,1000,0.364
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,71,957.6936531049517,275,1000,0.275
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,72,1198.864797223527,345,1000,0.345
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,73,1218.5651659591454,350,1000,0.35
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,74,1241.8110167600455,364,1000,0.364
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,75,1200.6941433659158,348,1000,0.348
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,76,1053.297073676004,306,1000,0.306
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,77,1199.794557297479,347,1000,0.347
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,78,1501.0391884916482,441,1000,0.441
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,79,1229.242332988687,358,1000,0.358
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,80,1227.8975907986057,354,1000,0.354
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,81,1192.3770129875868,344,1000,0.344
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,82,1184.1906054130288,344,1000,0.344
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,83,1223.2821857140016,353,1000,0.353
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,84,1065.666028406498,308,1000,0.308
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,85,1210.1045510465792,359,1000,0.359
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,86,1202.9029584421146,345,1000,0.345
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,87,1165.5514494707186,337,1000,0.337
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,88,1228.7693434411433,359,1000,0.359
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,89,1196.4409876606837,346,1000,0.346
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,90,1170.468438194434,339,1000,0.339
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,91,1242.866336851783,365,1000,0.365
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,92,1223.6244645544916,354,1000,0.354
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,93,928.8228136709703,267,1000,0.267
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,94,1184.1596383462197,342,1000,0.342
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed10_20251204_071837,Hopper-v5__sac_baseline__10__1764857918,Hopper-v5,10,sac_baseline,1000000,95,1246.881553232543,370,1000,0.37
