project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,70,3.3727393262600387,75,1000,0.075
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,71,101.0654021571963,75,1000,0.075
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,72,103.14013717258183,140,1000,0.14
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,73,34.72257127889623,111,1000,0.111
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,74,-22.015547714932588,76,1000,0.076
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,75,33.47415206419757,75,1000,0.075
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,76,145.17090488407962,164,1000,0.164
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,77,105.6948942611295,111,1000,0.111
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,78,165.6740282216728,172,1000,0.172
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,79,15.972135547312664,43,1000,0.043
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,80,721.8391417012542,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,81,98.08851718427007,175,1000,0.175
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,82,27.291896315979045,120,1000,0.12
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,83,493.85689304886256,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,84,139.9844735089569,163,1000,0.163
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,85,661.4102597047515,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,86,38.928666360468085,108,1000,0.108
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,87,3.8392221102265722,15,1000,0.015
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,88,71.57413981278513,169,1000,0.169
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,89,27.501997927412088,25,1000,0.025
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,90,41.01592413304448,45,1000,0.045
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,91,48.03099171501509,67,1000,0.067
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,92,13.596731739910945,30,1000,0.03
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,93,197.33994087209945,255,1000,0.255
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,94,22.426034679728318,54,1000,0.054
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,95,118.94239574263577,136,1000,0.136
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,96,23.544736152785404,44,1000,0.044
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,97,202.58907078169437,243,1000,0.243
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,98,49.09095733476208,57,1000,0.057
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,99,75.90565234688793,110,1000,0.11
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,0,348.13622647995834,566,1000,0.566
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,1,39.19644758410728,57,1000,0.057
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,2,336.4870817313397,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,3,236.05121737577394,301,1000,0.301
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,4,22.91530967789962,28,1000,0.028
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,5,32.06606059801238,74,1000,0.074
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,6,279.66695657355655,368,1000,0.368
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,7,146.17133381882604,343,1000,0.343
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,8,94.50827373276441,108,1000,0.108
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,9,459.95105431444176,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,10,43.74208498514703,131,1000,0.131
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,11,74.61728671021507,168,1000,0.168
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,12,95.10620458644249,103,1000,0.103
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,13,484.5501599483281,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,14,114.70953133820504,147,1000,0.147
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,15,471.3735068952107,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,16,482.9325371170922,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,17,141.2116586636555,219,1000,0.219
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,18,58.93424814313407,75,1000,0.075
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,19,96.85904024806399,120,1000,0.12
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,20,394.9136354365058,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,21,503.0633547554702,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,22,99.7026430935471,113,1000,0.113
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,23,179.1718752565673,206,1000,0.206
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,24,387.77251869597626,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,25,78.73191279311781,99,1000,0.099
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,26,415.49189657550255,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,27,53.22813715182082,85,1000,0.085
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,28,545.815456109031,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,29,273.3682923768803,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,30,308.9772311959841,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,31,35.78951861116003,69,1000,0.069
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,32,68.00339648974662,87,1000,0.087
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,33,37.008657938298356,42,1000,0.042
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,34,245.72042260027396,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,35,2.2904911699288375,44,1000,0.044
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,36,103.72964188989205,285,1000,0.285
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,37,-10.340716166476302,30,1000,0.03
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,38,188.01684447849107,338,1000,0.338
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,39,17.76900440326783,23,1000,0.023
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,40,31.389653467167136,87,1000,0.087
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,41,243.34437574597547,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,42,285.8879164299799,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,43,173.77910729159578,392,1000,0.392
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,44,223.7705845268795,304,1000,0.304
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,45,168.61027795053135,212,1000,0.212
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,46,70.77225741587722,126,1000,0.126
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,47,345.9406137862921,605,1000,0.605
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,48,15.474390470497676,33,1000,0.033
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,49,2.443003364568898,56,1000,0.056
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,50,54.65148127994843,55,1000,0.055
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,51,500.4034768522808,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,52,22.39120676270504,28,1000,0.028
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,53,13.661069271499535,60,1000,0.06
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,54,182.94898277874503,235,1000,0.235
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,55,132.2262449395329,212,1000,0.212
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,56,482.53587351063425,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,57,494.03066352221754,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,58,41.91717942578411,52,1000,0.052
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,59,254.72059182272352,501,1000,0.501
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,60,1.343160363239552,10,1000,0.01
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,61,432.1804229561061,686,1000,0.686
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,62,109.30175529804899,131,1000,0.131
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,63,89.7844237936043,137,1000,0.137
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,64,414.0978895296883,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,65,127.77593778062182,160,1000,0.16
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,66,117.0105465686096,114,1000,0.114
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,67,94.89183237965032,190,1000,0.19
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,68,211.09941477523523,263,1000,0.263
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,69,14.080904469073062,23,1000,0.023
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,70,14.313259157492991,29,1000,0.029
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,71,11.163995173755234,33,1000,0.033
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,72,86.00899584435186,183,1000,0.183
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,73,38.47440895950884,50,1000,0.05
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,74,70.30521688567963,86,1000,0.086
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,75,5.479607671218165,32,1000,0.032
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,76,130.25470163637544,230,1000,0.23
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,77,85.16596787252449,119,1000,0.119
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,78,30.621228634543975,43,1000,0.043
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,79,224.05991965593472,288,1000,0.288
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,80,0.15098724486317106,37,1000,0.037
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,81,117.65731816558909,169,1000,0.169
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,82,60.742317979668414,69,1000,0.069
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,83,4.551405992468272,45,1000,0.045
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,84,4.26799348219769,28,1000,0.028
GA2 - SAC - Ant,sac,sac_preinit_weights7_Ant-v5_seed10_20251202_115411,Ant-v5__sac_preinit_weights7__10__1764694452,Ant-v5,10,sac_preinit_weights7,1000000,85,318.2064914506054,415,1000,0.415
